Term	Notes	English	Chinese (Simplified)	Chinese (Traditional)	Dutch	French	Italian	German	Spanish	Brazilian Portuguese	Polish	Japanese	Korean	Ukrainian	Russian
zjave_technical_research_center_description		Place the garden card on the research center to consume it. After repeating this process six times, a Super Garden can be synthesized. The same method applies for synthesizing a Super Farm using the Farm and Greenhouse.	将花园卡片，放置在研发中心上消耗掉，重复六次后，即可合成超级花园。使用农场、温室合成超级农场、温室也是同理	將花園卡片，放置在研發中心上消耗掉，重複六次後，即可合成超級花園。 使用農場、溫室合成超級農場、溫室也是同理									정원 카드를 연구소에 올려 소모합니다. 이 과정을 6회 반복한 후 슈퍼 정원을 합성할 수 있습니다. 농장과 온실을 사용하여 슈퍼 농장을 합성하는 경우에도 동일한 방법이 적용됩니다.		
zjave_technical_research_center_status		In development...In an experimental mishap, we planted 6 apples, and somehow, those apples grew into carrots.	研发中...在某次实验事故中，我们用6个苹果种出了6个胡萝卜	研發中...在某次實驗事故中，我們用6顆蘋果種了6顆胡蘿蔔									개발 중... 실험적인 사고로 우리는 6개의 사과를 심었고, 어찌된 일인지 그 사과는 당근으로 자랐습니다.		
zjave_destory_garden_total		You still need to add [count] garden cards to research the Super Garden.	还需添加 [count] 张花园卡牌才能研发出超级花园	還需添加 [count] 張花園卡牌才能研發出超級花園									슈퍼 정원을 연구하려면 추가로 정원 [count]장이 필요합니다.		
zjave_destory_farm_total		You still need to add [count] farm cards to research the Super Farm.	还需添加 [count] 张农场卡牌才能研发出超级农场	還需添加 [count] 張農場卡牌才能研發出超級農場									슈퍼 농장을 연구하려면 추가로 농장 [count]장이 필요합니다..		
zjave_destory_greenhouse_total		You still need to add [count] greenhouse cards to research the Super Greenhouse.	还需添加 [count] 张温室卡牌才能研发出超级温室	還需添加 [count] 張溫室卡牌才能研發出超級溫室									슈퍼 온실을 연구하려면 추가로 온실 [count]장이 필요합니다.		
zjave_blueprint_garden_upgrade_name		Upgrade Super Garden	超级花园升级	超級花園陞級									슈퍼 정원 업그레이드		
zjave_blueprint_garden_upgrade_description		Using 12 iron bars and 12 glass blocks, you can upgrade a Super Garden into a Super Farm	使用12跟铁条和12块玻璃可以将超级花园升级成超级农场	使用12跟鐵條和12塊玻璃可以將超級花園陞級成超級農場									철봉 12개와 유리 블록 12개를 사용하여 슈퍼 가든을 슈퍼 농장으로 업그레이드할 수 있습니다		
zjave_blueprint_farm_upgrade_name		Upgrade Super Farm	超级农场升级	超級农场陞級									슈퍼 농장 업그레이드		
zjave_blueprint_farm_upgrade_description		Using 12 iron bars and 12 glass blocks, you can upgrade a Super Farm into a Super Greenhouse.	使用12跟铁条和12块玻璃可以将超级农场升级成超级温室	使用12跟鐵條和12塊玻璃可以將超級農場陞級成超級溫室									철봉 12개와 유리 블록 12개를 사용하여 슈퍼 농장을 슈퍼 온실로 업그레이드할 수 있습니다.		
zjave_updating_status		Updating...	升级中...	陞級中…									업데이트...		
